source_file,tweet_id,tweet_url,analytics_url,author_profile_url,author_name,author_handle,tweet_date_raw,tweet_date,replying_to_raw,tweet_text,tweet_text_display,tweet_text_model,mentions,hashtags,emojis,contains_simci,likes,reposts,comments,views,engagement_signal_count,engagement_confidence,engagement_raw_positions,engagement_raw_values,sentiment,sentiment_positive,sentiment_neutral,sentiment_negative,sentiment_label_es,emotion,emotion_label_es,emotion_anger,emotion_disgust,emotion_fear,emotion_joy,emotion_others,emotion_sadness,emotion_surprise,simci_stance,simci_stance_label_es,sentiment_simci_adjusted,sentiment_simci_adjusted_label_es
x-2026-02-09.csv,2018162593601393003,https://x.com/cardenaltyschko/status/2018162593601393003,https://x.com/cardenaltyschko/status/2018162593601393003/analytics,https://x.com/cardenaltyschko,Luis,@cardenaltyschko,Feb 1,2026-02-01,Replying to @revistaRAYA and @petrogustavo,"@revistaRAYA @petrogustavo Profesionales de la CGR han cuestionado los datos del SIMCI desde hace años, informes que no han sido liberados, han quedado como ""insumo"" interno...","@revistaRAYA @petrogustavo Profesionales de la CGR han cuestionado los datos del SIMCI desde hace años, informes que no han sido liberados, han quedado como ""insumo"" interno...","Profesionales de la CGR han cuestionado los datos del SIMCI desde hace años, informes que no han sido liberados, han quedado como ""insumo"" interno...",@petrogustavo|@revistaRAYA,,,True,0,0,0,117,0,none,,,NEG,0.002734204987064004,0.03402015194296837,0.963245689868927,Negativo,others,Otros,0.008701919578015804,0.0024398702662438154,0.005033106543123722,0.00039068274782039225,0.9689602851867676,0.009017174132168293,0.005457029677927494,neutral,Neutral Sobre SIMCI,NEG,Negativo
x-2026-02-08.csv,2016153546131923215,https://x.com/DanielMejiaL/status/2016153546131923215,https://x.com/DanielMejiaL/status/2016153546131923215/analytics,https://x.com/DanielMejiaL,Daniel Mejia,@DanielMejiaL,Jan 27,2026-01-27,,"Así será. Seguro ahora van a atacar al autor, o al British Medical Journal. Al igual que ahora están tratando de cuestionar las cifras de -UNODC de cultivos de coca y producción potencial de cocaína. Matar al mensajero en vez de enfrentar el problema: la pésima gestión del SIMCI Claudia Morales @ClaMoralesM 👇 Imagino que al British Medical Journal tampoco le creen. Artículo publicado ayer x.com/PROMEDICOS/sta…","Así será. Seguro ahora van a atacar al autor, o al British Medical Journal. Al igual que ahora están tratando de cuestionar las cifras de -UNODC de cultivos de coca y producción potencial de cocaína. Matar al mensajero en vez de enfrentar el problema: la pésima gestión del SIMCI Claudia Morales @ClaMoralesM 👇 Imagino que al British Medical Journal tampoco le creen. Artículo publicado ayer x.com/PROMEDICOS/sta…","Así será. Seguro ahora van a atacar al autor, o al British Medical Journal. Al igual que ahora están tratando de cuestionar las cifras de -UNODC de cultivos de coca y producción potencial de cocaína. Matar al mensajero en vez de enfrentar el problema: la pésima gestión del SIMCI Claudia Morales Imagino que al British Medical Journal tampoco le creen. Artículo publicado ayer x.com/PROMEDICOS/sta…",@ClaMoralesM,,👇,True,53,22,1,2000,3,high,"col_18,col_31,col_32","1,22,53",NEG,0.003290267428383231,0.04004013538360596,0.9566695690155029,Negativo,anger,Enojo,0.8895110487937927,0.050973109900951385,0.0024176703300327063,0.00037341960705816746,0.041119687259197235,0.01444921363145113,0.0011557727120816708,neutral,Neutral Sobre SIMCI,NEG,Negativo
x-2026-02-08.csv,2015861911280353508,https://x.com/DanielMejiaL/status/2015861911280353508,https://x.com/DanielMejiaL/status/2015861911280353508/analytics,https://x.com/DanielMejiaL,Daniel Mejia,@DanielMejiaL,Jan 26,2026-01-26,,"@petrogustavo Si la gran estrategia de y sus funcionarios de cara a la reunión con @POTUS la semana entrante es argumentar que las mediciones de SIMCI -UNODC de cultivos de coca y producción potencial de cocaína están mal, eso no les va a salir bien. Es claramente un esfuerzo","@petrogustavo Si la gran estrategia de y sus funcionarios de cara a la reunión con @POTUS la semana entrante es argumentar que las mediciones de SIMCI -UNODC de cultivos de coca y producción potencial de cocaína están mal, eso no les va a salir bien. Es claramente un esfuerzo","Si la gran estrategia de sus funcionarios de cara a la reunión con la semana entrante es argumentar que las mediciones de SIMCI -UNODC de cultivos de coca y producción potencial de cocaína están mal, eso no les va a salir bien. Es claramente un esfuerzo",@POTUS|@petrogustavo,,,True,303,192,30,25000,3,high,"col_18,col_31,col_32","30,192,303",NEG,0.0053014797158539295,0.04498867318034172,0.9497098922729492,Negativo,anger,Enojo,0.7155104875564575,0.06250787526369095,0.006923050154000521,0.0009474946418777108,0.1340400129556656,0.07824099063873291,0.0018299752846360207,pro_simci,A Favor De SIMCI,POS,Positivo
x-2026-02-09.csv,2015801238193913968,https://x.com/JusticiaET/status/2015801238193913968,https://x.com/JusticiaET/status/2015801238193913968/analytics,https://x.com/JusticiaET,Justicia EL TIEMPO,@JusticiaET,Jan 26,2026-01-26,,"Petro, contra el por las cifras de la coca: matar al mensajero Petro, contra el Simci por las cifras de la coca: matar al mensajero Simci","Petro, contra el por las cifras de la coca: matar al mensajero Petro, contra el Simci por las cifras de la coca: matar al mensajero Simci","Petro, contra el por las cifras de la coca: matar al mensajero Petro, contra el Simci por las cifras de la coca: matar al mensajero Simci",,,,True,0,0,0,46,0,none,,,NEG,0.055171702057123184,0.4336787164211273,0.5111495852470398,Negativo,others,Otros,0.07939066737890244,0.015562450513243675,0.005177049897611141,0.0023465913254767656,0.8878082633018494,0.004804734606295824,0.004910213872790337,neutral,Neutral Sobre SIMCI,NEG,Negativo
x-2026-02-09.csv,2015765012506193928,https://x.com/CGuerraCurvelo/status/2015765012506193928,https://x.com/CGuerraCurvelo/status/2015765012506193928/analytics,https://x.com/CGuerraCurvelo,CARLOS K GUERRA,@CGuerraCurvelo,Jan 26,2026-01-26,,"Pretender cambiar las mediciones científicamente probadas y ajustadas a lo largo de décadas por otras de dudosa ortografía no le sirve al país. Petro, contra el Simci por las cifras de la coca: matar al mensajero","Pretender cambiar las mediciones científicamente probadas y ajustadas a lo largo de décadas por otras de dudosa ortografía no le sirve al país. Petro, contra el Simci por las cifras de la coca: matar al mensajero","Pretender cambiar las mediciones científicamente probadas y ajustadas a lo largo de décadas por otras de dudosa ortografía no le sirve al país. Petro, contra el Simci por las cifras de la coca: matar al mensajero",,,,True,0,0,0,13,0,none,,,NEG,0.007792588789016008,0.07055138051509857,0.9216560125350952,Negativo,anger,Enojo,0.9136548638343811,0.05262061581015587,0.00215606065467,0.0006043235771358013,0.022563936188817024,0.007260459940880537,0.0011397063499316573,neutral,Neutral Sobre SIMCI,NEG,Negativo
x-2026-02-09.csv,2015761450040463561,https://x.com/laparticuladios/status/2015761450040463561,https://x.com/laparticuladios/status/2015761450040463561/analytics,https://x.com/laparticuladios,La Partícula de Dios en la Justicia,@laparticuladios,Jan 26,2026-01-26,Replying to @laparticuladios @realDonaldTrump and @petrogustavo,"@laparticuladios @realDonaldTrump @petrogustavo 𝐍𝐀𝐑𝐑𝐀𝐓𝐈𝐕𝐀𝐒 𝐒𝐈𝐍 𝐅𝐔𝐍𝐃𝐀𝐌𝐄𝐍𝐓𝐎 Petro, contra el Simci por las cifras de la coca: matar al mensajero Petro, contra el Simci por las cifras de la coca: matar al mensajero From eltiempo.com","@laparticuladios @realDonaldTrump @petrogustavo 𝐍𝐀𝐑𝐑𝐀𝐓𝐈𝐕𝐀𝐒 𝐒𝐈𝐍 𝐅𝐔𝐍𝐃𝐀𝐌𝐄𝐍𝐓𝐎 Petro, contra el Simci por las cifras de la coca: matar al mensajero Petro, contra el Simci por las cifras de la coca: matar al mensajero From eltiempo.com","𝐍𝐀𝐑𝐑𝐀𝐓𝐈𝐕𝐀𝐒 𝐒𝐈𝐍 𝐅𝐔𝐍𝐃𝐀𝐌𝐄𝐍𝐓𝐎 Petro, contra el Simci por las cifras de la coca: matar al mensajero Petro, contra el Simci por las cifras de la coca: matar al mensajero From eltiempo.com",@laparticuladios|@petrogustavo|@realDonaldTrump,,,True,1,0,0,28,1,low,col_19,1,NEG,0.04323470965027809,0.26758649945259094,0.6891787648200989,Negativo,others,Otros,0.030551131814718246,0.0028630790766328573,0.0011890996247529984,0.0006946962093934417,0.9600803256034851,0.0027236496098339558,0.0018980051390826702,neutral,Neutral Sobre SIMCI,NEG,Negativo
x-2026-02-08.csv,2015754088412283018,https://x.com/ELTIEMPO/status/2015754088412283018,https://x.com/ELTIEMPO/status/2015754088412283018/analytics,https://x.com/ELTIEMPO,EL TIEMPO,@ELTIEMPO,Jan 26,2026-01-26,,"@JhonTorresET Petro, contra el por las cifras de la coca: matar al mensajero / nálisis de eltiempo.com Petro, contra el Simci por las cifras de la coca: matar al mensajero Pretender cambiar las mediciones científicamente probadas y ajustadas a lo largo de décadas por otras de dudosa ortografía no le sirve al país. Simci 🔴 ⏬","@JhonTorresET Petro, contra el por las cifras de la coca: matar al mensajero / nálisis de eltiempo.com Petro, contra el Simci por las cifras de la coca: matar al mensajero Pretender cambiar las mediciones científicamente probadas y ajustadas a lo largo de décadas por otras de dudosa ortografía no le sirve al país. Simci 🔴 ⏬","Petro, contra el por las cifras de la coca: matar al mensajero / nálisis de eltiempo.com Petro, contra el Simci por las cifras de la coca: matar al mensajero Pretender cambiar las mediciones científicamente probadas y ajustadas a lo largo de décadas por otras de dudosa ortografía no le sirve al país. Simci",@JhonTorresET,,⏬🔴,True,12,9,0,2500,2,medium,"col_18,col_31","9,12",NEG,0.007847551256418228,0.07570502907037735,0.9164474010467529,Negativo,anger,Enojo,0.9040629863739014,0.043963801115751266,0.0014935157960280776,0.0004997968790121377,0.04083428531885147,0.008019882254302502,0.0011257437290623784,neutral,Neutral Sobre SIMCI,NEG,Negativo
x-2026-02-09.csv,2015745180272353745,https://x.com/Horadelaverdad/status/2015745180272353745,https://x.com/Horadelaverdad/status/2015745180272353745/analytics,https://x.com/Horadelaverdad,La Hora de La Verdad,@Horadelaverdad,Jan 26,2026-01-26,,#EnVivo Petro anunció que no usará más las cifras del de la ONU tras el informe que reportó un aumento del 53 % en la producción potencial de cocaína. El Gobierno desestimó la explicación técnica y abrió un choque con la ONU. ¡Conéctese! Escúchenos en: YT SIMCI,#EnVivo Petro anunció que no usará más las cifras del de la ONU tras el informe que reportó un aumento del 53 % en la producción potencial de cocaína. El Gobierno desestimó la explicación técnica y abrió un choque con la ONU. ¡Conéctese! Escúchenos en: YT SIMCI,EnVivo Petro anunció que no usará más las cifras del de la ONU tras el informe que reportó un aumento del 53 % en la producción potencial de cocaína. El Gobierno desestimó la explicación técnica y abrió un choque con la ONU. ¡Conéctese! Escúchenos en: YT SIMCI,,#EnVivo,,True,30,38,15,710,3,high,"col_19,col_32,col_33","15,38,30",NEG,0.019845478236675262,0.24531331658363342,0.7348411679267883,Negativo,others,Otros,0.018859686329960823,0.0028121774084866047,0.0033653778955340385,0.0008571022772230208,0.9651133418083191,0.003243124345317483,0.005749219097197056,neutral,Neutral Sobre SIMCI,NEG,Negativo
x-2026-02-09.csv,2015081888835133743,https://x.com/LuizEnriquez1/status/2015081888835133743,https://x.com/LuizEnriquez1/status/2015081888835133743/analytics,https://x.com/LuizEnriquez1,Luis Enriquez,@LuizEnriquez1,Jan 24,2026-01-24,Replying to @porCoLoMblA and @GermnAndrs92683,"@porCoLoMblA @GermnAndrs92683 No no no, caballero yo soy científico y efectivamente necesito ver el dato, si se da cuenta en la imagen referencia potencial de producción, en ningún lado menciona las hectáreas, por eso me gustaría saber en donde SIMCI ha publicado las 330.000 hectáreas, y claro que coca hay.","@porCoLoMblA @GermnAndrs92683 No no no, caballero yo soy científico y efectivamente necesito ver el dato, si se da cuenta en la imagen referencia potencial de producción, en ningún lado menciona las hectáreas, por eso me gustaría saber en donde SIMCI ha publicado las 330.000 hectáreas, y claro que coca hay.","No no no, caballero yo soy científico y efectivamente necesito ver el dato, si se da cuenta en la imagen referencia potencial de producción, en ningún lado menciona las hectáreas, por eso me gustaría saber en donde SIMCI ha publicado las 330.000 hectáreas, y claro que coca hay.",@GermnAndrs92683|@porCoLoMblA,,,True,2,0,0,28,1,low,col_19,2,NEU,0.056563228368759155,0.7501029372215271,0.19333380460739136,Neutral,others,Otros,0.005645224824547768,0.0010746633633971214,0.0014555456582456827,0.0014562300639227033,0.9816997647285461,0.004276173654943705,0.004392354749143124,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,2014786117418078643,https://x.com/julicely21/status/2014786117418078643,https://x.com/julicely21/status/2014786117418078643/analytics,https://x.com/julicely21,julian,@julicely21,Jan 23,2026-01-23,Replying to @grok @SilvaSanFelipe and @petrogustavo,"@grok @SilvaSanFelipe @petrogustavo Explíquele al uribista de forma cruda, que entre el 2002 y el 2010, la forma en que median estas cifras y los datos que aportaban no coincidían, existiendo un desfase en la ONU (UNOCD/ SIMCI ) y EE.UU. de hasta 30%, y sin omitir datos como lo hace el.","@grok @SilvaSanFelipe @petrogustavo Explíquele al uribista de forma cruda, que entre el 2002 y el 2010, la forma en que median estas cifras y los datos que aportaban no coincidían, existiendo un desfase en la ONU (UNOCD/ SIMCI ) y EE.UU. de hasta 30%, y sin omitir datos como lo hace el.","Explíquele al uribista de forma cruda, que entre el 2002 y el 2010, la forma en que median estas cifras y los datos que aportaban no coincidían, existiendo un desfase en la ONU (UNOCD/ SIMCI ) y EE.UU. de hasta 30%, y sin omitir datos como lo hace el.",@SilvaSanFelipe|@grok|@petrogustavo,,,True,4,0,0,97,1,low,col_19,4,NEG,0.004410520661622286,0.06802546977996826,0.9275640249252319,Negativo,others,Otros,0.3908081650733948,0.03186379000544548,0.008265892043709755,0.0008407041896134615,0.5263289213180542,0.033427465707063675,0.008465149439871311,neutral,Neutral Sobre SIMCI,NEG,Negativo
x-2026-02-09.csv,2013323889569341787,https://x.com/grok/status/2013323889569341787,https://x.com/grok/status/2013323889569341787/analytics,https://x.com/grok,Grok,@grok,Jan 19,2026-01-19,Replying to @juansct @infopresidencia and 2 others,"@juansct Según datos oficiales del Gobierno colombiano ( @infopresidencia y Policía), el crecimiento de nuevos cultivos de coca cayó en más del 56% desde el segundo semestre de 2022 hasta 2025, estabilizándose el aumento total en ~2%. Sin embargo, estimaciones de UNODC para 2024 muestran un SIMCI","@juansct Según datos oficiales del Gobierno colombiano ( @infopresidencia y Policía), el crecimiento de nuevos cultivos de coca cayó en más del 56% desde el segundo semestre de 2022 hasta 2025, estabilizándose el aumento total en ~2%. Sin embargo, estimaciones de UNODC para 2024 muestran un SIMCI","Según datos oficiales del Gobierno colombiano ( y Policía), el crecimiento de nuevos cultivos de coca cayó en más del 56% desde el segundo semestre de 2022 hasta 2025, estabilizándose el aumento total en ~2%. Sin embargo, estimaciones de UNODC para 2024 muestran un SIMCI",@infopresidencia|@juansct,,,True,1,0,0,74,1,low,col_19,1,NEU,0.08625403046607971,0.5894120931625366,0.32433396577835083,Neutral,others,Otros,0.004791364539414644,0.003667234443128109,0.009047887288033962,0.0017842708621174097,0.9481273293495178,0.021483367308974266,0.011098501272499561,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,2013307370638557474,https://x.com/Vertov14/status/2013307370638557474,https://x.com/Vertov14/status/2013307370638557474/analytics,https://x.com/Vertov14,Carlos Duarte,@Vertov14,Jan 19,2026-01-19,,"Muy importante revisar con cuidado este trabajo de que comparo el área cultivada de coca reportada por entre 1999 y 2019 con un nuevo conjunto de datos, que usa una arquitectura basada en redes neuronales artificiales (Deep Learning). SIMCI","Muy importante revisar con cuidado este trabajo de que comparo el área cultivada de coca reportada por entre 1999 y 2019 con un nuevo conjunto de datos, que usa una arquitectura basada en redes neuronales artificiales (Deep Learning). SIMCI","Muy importante revisar con cuidado este trabajo de que comparo el área cultivada de coca reportada por entre 1999 y 2019 con un nuevo conjunto de datos, que usa una arquitectura basada en redes neuronales artificiales (Deep Learning). SIMCI",,,,True,7,4,1,223,3,high,"col_19,col_32,col_33","1,4,7",NEU,0.29288575053215027,0.6607401967048645,0.04637414216995239,Neutral,others,Otros,0.0017348264809697866,0.0006498298607766628,0.0018872832879424095,0.0007371194660663605,0.9906139373779297,0.0015879777492955327,0.002789032179862261,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,2013305696742506866,https://x.com/GutierrezAbog/status/2013305696742506866,https://x.com/GutierrezAbog/status/2013305696742506866/analytics,https://x.com/GutierrezAbog,Carlos Gutierrez,@GutierrezAbog,Jan 19,2026-01-19,Replying to @hanwenzhang1982 @NoticiasUno and @revistaRAYA,"@hanwenzhang1982 @NoticiasUno @revistaRAYA Yo creo más en las cifras que da la DEA, pues usa inteligencia satelital con alta definición de imagen y modelos de IA. Que aunque coincidan con SIMCI en cifras, pero estima 53% más producción de cocaína (2.664 toneladas). Además creo que existe un error en el entrenamiento de 🔴","@hanwenzhang1982 @NoticiasUno @revistaRAYA Yo creo más en las cifras que da la DEA, pues usa inteligencia satelital con alta definición de imagen y modelos de IA. Que aunque coincidan con SIMCI en cifras, pero estima 53% más producción de cocaína (2.664 toneladas). Además creo que existe un error en el entrenamiento de 🔴","Yo creo más en las cifras que da la DEA, pues usa inteligencia satelital con alta definición de imagen y modelos de IA. Que aunque coincidan con SIMCI en cifras, pero estima 53% más producción de cocaína (2.664 toneladas). Además creo que existe un error en el entrenamiento de",@NoticiasUno|@hanwenzhang1982|@revistaRAYA,,🔴,True,0,0,0,33,0,none,,,NEU,0.06145184487104416,0.6938455700874329,0.24470257759094238,Neutral,others,Otros,0.010437708348035812,0.0034765065647661686,0.003784531494602561,0.000731961103156209,0.9635695219039917,0.014614086598157883,0.0033857286907732487,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,2013238675929203103,https://x.com/g_patto/status/2013238675929203103,https://x.com/g_patto/status/2013238675929203103/analytics,https://x.com/g_patto,Gloria P. Vale,@g_patto,Jan 19,2026-01-19,Replying to @RTVCnoticias,"@RTVCnoticias Los gobiernos anteriores calificados como los más técnicos,no es así, este contraste d estudios basados en tecnología satelital y datos verificables con los entregados x el q basaron sus estadísticas en datos anteriores sin verificar.Q estaban fumigando? Campos cultivables. SIMCI","@RTVCnoticias Los gobiernos anteriores calificados como los más técnicos,no es así, este contraste d estudios basados en tecnología satelital y datos verificables con los entregados x el q basaron sus estadísticas en datos anteriores sin verificar.Q estaban fumigando? Campos cultivables. SIMCI","Los gobiernos anteriores calificados como los más técnicos,no es así, este contraste d estudios basados en tecnología satelital y datos verificables con los entregados x el q basaron sus estadísticas en datos anteriores sin verificar.Q estaban fumigando? Campos cultivables. SIMCI",@RTVCnoticias,,,True,6,1,0,552,2,medium,"col_19,col_32","1,6",NEG,0.01020742952823639,0.17160628736019135,0.8181862235069275,Negativo,anger,Enojo,0.6377809047698975,0.06628260761499405,0.005660918075591326,0.0014386908151209354,0.22198840975761414,0.05663147568702698,0.010216991417109966,neutral,Neutral Sobre SIMCI,NEG,Negativo
x-2026-02-09.csv,2013024151578038420,https://x.com/jaimoda/status/2013024151578038420,https://x.com/jaimoda/status/2013024151578038420/analytics,https://x.com/jaimoda,༒☬𝓙𝓪𝓲𝓶𝓮 𝓜𝓸𝓻𝓪𝓵𝓮𝓼☬༒,@jaimoda,Jan 18,2026-01-18,Replying to @hanwenzhang1982 @NoticiasUno and @revistaRAYA,"@hanwenzhang1982 @NoticiasUno @revistaRAYA La UNODC utiliza el Sistema SIMCI para estimar el área bajo cultivo de coca ilícita en Colombia. Este sistema se basa en una combinación de teledetección remota, visitas de campo y estudios de productividad, en colaboración con el gobierno colombiano.","@hanwenzhang1982 @NoticiasUno @revistaRAYA La UNODC utiliza el Sistema SIMCI para estimar el área bajo cultivo de coca ilícita en Colombia. Este sistema se basa en una combinación de teledetección remota, visitas de campo y estudios de productividad, en colaboración con el gobierno colombiano.","La UNODC utiliza el Sistema SIMCI para estimar el área bajo cultivo de coca ilícita en Colombia. Este sistema se basa en una combinación de teledetección remota, visitas de campo y estudios de productividad, en colaboración con el gobierno colombiano.",@NoticiasUno|@hanwenzhang1982|@revistaRAYA,,,True,1,0,0,232,1,low,col_19,1,NEU,0.16926002502441406,0.7463082075119019,0.08443180471658707,Neutral,others,Otros,0.0012529902160167694,0.0004604799032676965,0.0007956530898809433,0.0017649289220571518,0.9937213659286499,0.0006564463255926967,0.0013482520589604974,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-08.csv,2012982705634279768,https://x.com/RTVCnoticias/status/2012982705634279768,https://x.com/RTVCnoticias/status/2012982705634279768/analytics,https://x.com/RTVCnoticias,RTVC Noticias,@RTVCnoticias,Jan 18,2026-01-18,,"#Colombia | Un panel de científicos de la U. del Tolima y la U. de Oregón concluyó que el sistema de la ONU ha sobreestimado los cultivos de coca en Colombia, elevando las cifras sin evidencia clara. El documento basa su comparación en un método alternativo de SIMCI 🇨🇴 🔎 📄","#Colombia | Un panel de científicos de la U. del Tolima y la U. de Oregón concluyó que el sistema de la ONU ha sobreestimado los cultivos de coca en Colombia, elevando las cifras sin evidencia clara. El documento basa su comparación en un método alternativo de SIMCI 🇨🇴 🔎 📄","Colombia Un panel de científicos de la U. del Tolima y la U. de Oregón concluyó que el sistema de la ONU ha sobreestimado los cultivos de coca en Colombia, elevando las cifras sin evidencia clara. El documento basa su comparación en un método alternativo de SIMCI",,#Colombia,🇨🇴📄🔎,True,3000,1300,40,48000,3,high,"col_18,col_31,col_32","40,1300,3000",NEG,0.019236840307712555,0.24164780974388123,0.7391154170036316,Negativo,others,Otros,0.008676211349666119,0.0022254977375268936,0.0021147984080016613,0.0005233262781985104,0.97881680727005,0.005481267347931862,0.0021621105261147022,neutral,Neutral Sobre SIMCI,NEG,Negativo
x-2026-02-08.csv,2012976693145903152,https://x.com/CantoRodado/status/2012976693145903152,https://x.com/CantoRodado/status/2012976693145903152/analytics,https://x.com/CantoRodado,cantorodado,@CantoRodado,Jan 18,2026-01-18,,"@ComisionVerdadC No dejen de ver esto. Es el estudio más serio y reciente sobre las inconsistencias que existen en el monitoreo liderado por UNODC de coca. Desde una mirada independiente y científica, celebro que algo salva alguna recomendación 3:36 #NoticiasUNO SIMCI | La coca no es como la han contado... Científicos de datos contraovierten cifras de la ONDOC en Colombia Noticias Uno @NoticiasUno","@ComisionVerdadC No dejen de ver esto. Es el estudio más serio y reciente sobre las inconsistencias que existen en el monitoreo liderado por UNODC de coca. Desde una mirada independiente y científica, celebro que algo salva alguna recomendación 3:36 #NoticiasUNO SIMCI | La coca no es como la han contado... Científicos de datos contraovierten cifras de la ONDOC en Colombia Noticias Uno @NoticiasUno","No dejen de ver esto. Es el estudio más serio y reciente sobre las inconsistencias que existen en el monitoreo liderado por UNODC de coca. Desde una mirada independiente y científica, celebro que algo salva alguna recomendación 3:36 NoticiasUNO SIMCI La coca no es como la han contado... Científicos de datos contraovierten cifras de la ONDOC en Colombia Noticias Uno",@ComisionVerdadC|@NoticiasUno,#NoticiasUNO,,True,46,14,1,3000,3,high,"col_18,col_31,col_32","1,14,46",NEU,0.10231871157884598,0.6194739937782288,0.27820733189582825,Neutral,others,Otros,0.004039320629090071,0.0007664611330255866,0.0008116481476463377,0.0021414069924503565,0.9875940680503845,0.002361551159992814,0.002285621827468276,pro_simci,A Favor De SIMCI,POS,Positivo
x-2026-02-09.csv,2012972623580332379,https://x.com/Rocio30267773/status/2012972623580332379,https://x.com/Rocio30267773/status/2012972623580332379/analytics,https://x.com/Rocio30267773,Rocio,@Rocio30267773,Jan 18,2026-01-18,,"Quienes se enriquecieron fumigando con glifosato sobre cultivos lícitos y comunidades campesinas contaminando los suelos y el agua afectando los ecosistemas y la salud de millones de colombianos? Porqué en casi 3 décadas, excepto Petro, nadie cuestiono el modelo del? #NoticiasUNO SIMCI Noticias Uno @NoticiasUno | La coca no es como la han contado... Científicos de datos contraovierten cifras de la ONDOC en Colombia","Quienes se enriquecieron fumigando con glifosato sobre cultivos lícitos y comunidades campesinas contaminando los suelos y el agua afectando los ecosistemas y la salud de millones de colombianos? Porqué en casi 3 décadas, excepto Petro, nadie cuestiono el modelo del? #NoticiasUNO SIMCI Noticias Uno @NoticiasUno | La coca no es como la han contado... Científicos de datos contraovierten cifras de la ONDOC en Colombia","Quienes se enriquecieron fumigando con glifosato sobre cultivos lícitos y comunidades campesinas contaminando los suelos y el agua afectando los ecosistemas y la salud de millones de colombianos? Porqué en casi 3 décadas, excepto Petro, nadie cuestiono el modelo del? NoticiasUNO SIMCI Noticias Uno La coca no es como la han contado... Científicos de datos contraovierten cifras de la ONDOC en Colombia",@NoticiasUno,#NoticiasUNO,,True,0,0,0,28,0,none,,,NEG,0.00812508538365364,0.07986056804656982,0.9120143055915833,Negativo,anger,Enojo,0.8739711046218872,0.0991298258304596,0.0018432908691465855,0.0005948853795416653,0.0075944773852825165,0.015702998265624046,0.0011634351685643196,neutral,Neutral Sobre SIMCI,NEG,Negativo
x-2026-02-09.csv,2012939750425198918,https://x.com/DoomoEditorial/status/2012939750425198918,https://x.com/DoomoEditorial/status/2012939750425198918/analytics,https://x.com/DoomoEditorial,Doomo Editorial,@DoomoEditorial,Jan 18,2026-01-18,,#Nacional | Un informe revelado por Noticias Uno sobre el análisis de Forensic Architecture al sistema de la ONU advierte una posible sobrestimación en las cifras de crecimiento de la coca en Colombia SIMCI,#Nacional | Un informe revelado por Noticias Uno sobre el análisis de Forensic Architecture al sistema de la ONU advierte una posible sobrestimación en las cifras de crecimiento de la coca en Colombia SIMCI,Nacional Un informe revelado por Noticias Uno sobre el análisis de Forensic Architecture al sistema de la ONU advierte una posible sobrestimación en las cifras de crecimiento de la coca en Colombia SIMCI,,#Nacional,,True,0,0,0,49,0,none,,,NEU,0.05110536888241768,0.5235984325408936,0.42529624700546265,Neutral,others,Otros,0.00340368808247149,0.0023558675311505795,0.007562178652733564,0.0009454580140300095,0.9736435413360596,0.002037359168753028,0.010051884688436985,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,2012693629832237475,https://x.com/NoticiasUno/status/2012693629832237475,https://x.com/NoticiasUno/status/2012693629832237475/analytics,https://x.com/NoticiasUno,Noticias Uno,@NoticiasUno,Jan 17,2026-01-17,Replying to @NoticiasUno and @CABLENOTICIAS,"@NoticiasUno @CABLENOTICIAS #NoticiasUNOEnVivo Noticias Uno | Cada hoja refleja la luz de manera diferente según su especie. El sistema integrado de monitoreo de cultivos ilícitos, SIMCI, de la ONU, desde 1999 toma imágenes satelitales para ubicar las plantaciones de coca En vivo: ​EN VIVO: Emisión de Noticias Uno - 17 de enero 2026 🔴","@NoticiasUno @CABLENOTICIAS #NoticiasUNOEnVivo Noticias Uno | Cada hoja refleja la luz de manera diferente según su especie. El sistema integrado de monitoreo de cultivos ilícitos, SIMCI, de la ONU, desde 1999 toma imágenes satelitales para ubicar las plantaciones de coca En vivo: ​EN VIVO: Emisión de Noticias Uno - 17 de enero 2026 🔴","NoticiasUNOEnVivo Noticias Uno Cada hoja refleja la luz de manera diferente según su especie. El sistema integrado de monitoreo de cultivos ilícitos, SIMCI, de la ONU, desde 1999 toma imágenes satelitales para ubicar las plantaciones de coca En vivo: ​EN VIVO: Emisión de Noticias Uno - 17 de enero 2026",@CABLENOTICIAS|@NoticiasUno,#NoticiasUNOEnVivo,🔴,True,1,0,0,352,1,low,col_19,1,NEU,0.1951453685760498,0.7539229393005371,0.050931692123413086,Neutral,others,Otros,0.0014682571636512876,0.0003774052020162344,0.0006266331765800714,0.00221663317643106,0.9926425814628601,0.0008147184853442013,0.0018536654533818364,neutral,Neutral Sobre SIMCI,NEU,Neutral
